,[c/o],[c/o]_err,[o/h],[o/h]_err,type
51,-0.020051351068485324,0.09,-0.12329233248554239,0.01,RL
52,-0.08005135106848532,0.0825,-0.16329233248554154,0.02,RL
53,-0.040051351068485286,0.0675,-0.13329233248554218,0.01,RL
54,0.009948648931514703,0.1275,-0.20329233248554246,0.01,RL
55,-0.3700513510684853,0.375,-0.2932923324855423,0.03,RL
56,-0.21005135106848527,0.34500000000000003,-0.41329233248554154,0.03,RL
57,-0.060051351068485914,0.14,0.026707667514457967,0.05,RL
58,-0.15005135106848577,0.16,0.05670766751445733,0.1,RL
59,-0.030051351068484777,0.08,0.23670766751445704,0.04,RL
60,0.09994864893151423,0.12000000000000001,0.14670766751445719,0.05,RL
61,0.09994864893151423,0.11,0.1367076675144574,0.05,RL
62,0.08994864893151444,0.16,0.23670766751445704,0.06,RL
63,0.229948648931515,0.09,0.27670766751445797,0.05,RL
64,0.019948648931514157,0.24,0.20670766751445768,0.05,RL
65,-0.05005135106848435,0.1,0.22670766751445726,0.05,RL
66,0.08,0.16,-2.44,0.07,DLA
67,0.11,0.045,-1.776,0.021,DLA
68,-0.3,0.08,-2.75,0.15,DLA
69,-0.42,0.11,-2.29,0.1,DLA
70,-0.38,0.03,-3.05,0.05,DLA
71,-0.36,0.012,-2.416,0.011,DLA
72,-0.5,0.03,-2.55,0.1,DLA
73,-0.41,0.03,-2.65,0.05,DLA
74,-0.21,0.05,-2.46,0.11,DLA
75,-0.18,0.11,-1.92,0.08,DLA
76,-0.19,0.11,-2.67,0.18,DLA
77,-0.27,0.06,-2.335,0.02,DLA
78,-0.06,0.07,-2.45,0.06,DLA
79,-0.38,0.04,-2.07,0.05,DLA
80,-0.29,0.08,-1.8,0.11,DLA
81,-0.42000000000000004,0.05,-0.49,0.05,star
82,-0.35,0.05,-0.86,0.05,star
83,-0.15999999999999998,0.05,-0.08,0.05,star
84,-0.52,0.05,-0.5,0.05,star
85,-0.42999999999999994,0.05,-0.98,0.05,star
86,-0.35,0.05,-0.62,0.05,star
87,-0.5900000000000001,0.05,-0.7,0.05,star
88,-0.54,0.05,-0.71,0.05,star
89,-0.43000000000000016,0.05,-0.69,0.05,star
90,-0.34,0.05,-0.29,0.05,star
91,-0.49,0.05,-0.38,0.05,star
92,-0.38999999999999996,0.05,-0.2,0.05,star
93,-0.45000000000000007,0.05,-0.88,0.05,star
94,-0.4099999999999999,0.05,-1.04,0.05,star
95,-0.47,0.05,-0.12,0.05,star
96,-0.41000000000000003,0.05,-0.51,0.05,star
97,-0.26,0.05,-0.51,0.05,star
98,-0.3899999999999999,0.05,-1.0,0.05,star
99,-0.36,0.05,-0.52,0.05,star
100,-0.52,0.05,-0.46,0.05,star
101,-0.42999999999999994,0.05,-0.75,0.05,star
102,-0.30999999999999994,0.05,-0.38,0.05,star
103,-0.35000000000000003,0.05,-0.11,0.05,star
104,-0.31999999999999995,0.05,-0.09,0.05,star
105,-0.32999999999999996,0.05,-0.91,0.05,star
106,-0.44999999999999996,0.05,-1.09,0.05,star
107,-0.42000000000000004,0.05,-0.66,0.05,star
108,-0.29,0.05,-0.41,0.05,star
109,-0.31999999999999995,0.05,-0.65,0.05,star
110,-0.36,0.05,-0.82,0.05,star
111,-0.49,0.05,-0.7,0.05,star
112,-0.42000000000000004,0.05,-0.86,0.05,star
113,-0.26999999999999996,0.05,-0.2,0.05,star
114,-0.35000000000000003,0.05,-0.29,0.05,star
115,-0.24000000000000005,0.05,-0.44,0.05,star
116,-0.22,0.05,-0.17,0.05,star
117,-0.5,0.05,-1.12,0.05,star
118,-0.32999999999999996,0.05,-0.4,0.05,star
119,-0.2899999999999999,0.05,-0.68,0.05,star
120,-0.29999999999999993,0.05,-0.56,0.05,star
121,-0.20999999999999996,0.05,-0.52,0.05,star
122,-0.29000000000000004,0.05,-0.22,0.05,star
123,-0.47000000000000003,0.05,-0.46,0.05,star
124,-0.34,0.05,-0.19,0.05,star
125,-0.23000000000000004,0.05,-0.31,0.05,star
126,-0.33999999999999997,0.05,-0.26,0.05,star
127,-0.30000000000000004,0.05,-0.22,0.05,star
128,-0.48,0.05,-0.5,0.05,star
129,-0.5700000000000001,0.05,-0.79,0.05,star
130,-0.25,0.05,-0.28,0.05,star
131,-0.36000000000000004,0.05,-0.19,0.05,star
132,-0.27,0.05,-0.1,0.05,star
133,-0.4999999999999999,0.05,-0.67,0.05,star
134,-0.32999999999999996,0.05,-0.09,0.05,star
135,-0.39,0.05,-0.48,0.05,star
136,-0.55,0.05,-0.51,0.05,star
137,-0.42000000000000004,0.05,-0.63,0.05,star
138,-0.43999999999999995,0.05,-0.7,0.05,star
139,-0.39,0.05,-0.49,0.05,star
140,-0.3999999999999999,0.05,-0.54,0.05,star
141,-0.62,0.05,-0.91,0.05,star
142,-0.33999999999999997,0.05,-0.07,0.05,star
143,-0.42999999999999994,0.05,-0.27,0.05,star
144,-0.42000000000000004,0.05,-0.51,0.05,star
145,-0.3800000000000001,0.05,-1.15,0.05,star
146,-0.48,0.05,-1.77,0.05,star
147,-0.58,0.05,-1.08,0.05,star
148,-0.4,0.05,-1.61,0.05,star
149,-0.47,0.05,-1.38,0.05,star
150,-0.52,0.05,-1.29,0.05,star
151,-0.44,0.05,-1.47,0.05,star
152,-0.54,0.05,-0.62,0.05,star
153,-0.49,0.05,-1.36,0.05,star
154,-0.64,0.05,-1.1,0.05,star
155,-0.62,0.05,-0.95,0.05,star
156,-0.5,0.05,-0.88,0.05,star
157,-0.51,0.05,-2.21,0.05,star
158,-0.44,0.05,-2.24,0.05,star
159,-0.72,0.05,-0.76,0.05,star
160,-0.65,0.05,-0.8,0.05,star
161,-0.33,0.05,-1.91,0.05,star
162,-0.4,0.05,-0.61,0.05,star
163,-0.58,0.05,-0.91,0.05,star
164,-0.6,0.05,-0.77,0.05,star
165,-0.45,0.05,-1.67,0.05,star
166,-0.41,0.05,-1.27,0.05,star
167,-0.57,0.05,-0.28,0.05,star
168,-0.55,0.05,-1.08,0.05,star
169,-0.58,0.05,-0.97,0.05,star
170,-0.49,0.05,-0.49,0.05,star
171,-0.44,0.05,-0.51,0.05,star
172,-0.63,0.05,-1.44,0.05,star
173,-0.28,0.05,-1.95,0.05,star
174,-0.16,0.05,-2.42,0.05,star
175,-0.48,0.05,-1.63,0.05,star
176,-0.5,0.05,-1.33,0.05,star
177,-0.63,0.05,-1.5,0.05,star
178,-0.53,0.05,-1.85,0.05,star
179,-0.52,0.05,-1.06,0.05,star
180,-0.46,0.05,-1.51,0.05,star
181,-0.61,0.05,-1.75,0.05,star
182,-0.47,0.05,-1.39,0.05,star
183,-0.51,0.05,-1.42,0.05,star
184,-0.4,0.05,-1.6,0.05,star
185,-0.69,0.05,-1.62,0.05,star
186,-0.51,0.05,-1.92,0.05,star
187,-0.42,0.05,-1.86,0.05,star
188,-0.54,0.05,-1.79,0.05,star
189,-0.4403,0.13,-0.2682,0.0314,star
190,-0.3404,0.0917,-0.0837,0.0235,star
191,-0.1987,0.0212,-0.049,0.0045,star
192,-0.47819999999999996,0.12079999999999999,-0.6698,0.0222,star
193,-0.35540000000000005,0.012799999999999999,-0.2873,0.0084,star
194,-0.49529999999999996,0.12329999999999999,-0.3799,0.0247,star
195,-0.3878,0.12469999999999999,-0.2111,0.0261,star
196,-0.5023,0.0378,-0.1111,0.0163,star
197,-0.44299999999999995,0.0633,-0.5066,0.011,star
198,,,,,star
199,,,,,star
200,,,,,star
201,,,,,star
202,,,,,star
203,-0.3745,0.0417,-0.0987,0.0186,star
204,,,,,star
205,-0.3273,0.0346,-0.0881,0.0215,star
206,,,,,star
207,-0.3118,0.0013000000000000002,-0.4119,0.0011,star
208,-0.4216000000000001,0.06559999999999999,-0.7871,0.0208,star
209,,,,,star
210,-0.2974,0.0151,-0.0907,0.0117,star
211,-0.3902,0.0232,-0.171,0.0106,star
212,-0.2824,0.0116,-0.2639,0.0113,star
213,-0.5978000000000001,0.024,-0.7985,0.0067,star
214,-0.44100000000000006,0.0193,-0.4629,0.0111,star
215,-0.33780000000000004,0.025500000000000002,-0.2011,0.0103,star
216,-0.361,0.013000000000000001,-0.1898,0.0094,star
217,-0.49939999999999996,0.0349,-0.4484,0.0047,star
218,-0.2653,0.0262,-0.1389,0.0233,star
219,,,,,star
220,,,-0.9459,0.0275,star
221,-0.5110999999999999,0.1211,-0.7999,0.0514,star
222,-0.5395000000000001,0.0215,-0.6754,0.0091,star
223,,,,,star
224,-0.556,0.19169999999999998,-1.0345,0.024,star
225,-0.526,0.08280000000000001,-0.4696,0.0415,star
226,-0.44409999999999994,0.10969999999999999,-0.6533,0.0327,star
227,-0.6068,0.08800000000000001,-1.0629,0.0156,star
228,,,,,star
229,-0.34720000000000006,0.0137,-0.6365,0.0053,star
230,,,-0.7375,0.0205,star
231,-0.5172,0.2127,-0.6727,0.045,star
232,-0.7102999999999999,0.18719999999999998,-0.8668,0.0195,star
233,-0.43690000000000007,0.061399999999999996,-0.9514,0.0392,star
234,-0.4544,0.009300000000000001,-0.8402,0.0091,star
235,-0.5407,0.0794,-0.4999,0.0215,star
236,-0.5072000000000001,0.1006,-0.9399,0.0013,star
237,-0.36959999999999993,0.0212,-0.6207,0.0125,star
238,-0.6318,0.0247,-0.691,0.0177,star
239,-0.5493000000000001,0.0417,-0.7363,0.0053,star
240,-0.47930000000000006,0.0722,-1.1012,0.0155,star
241,,,-0.5092,0.0081,star
242,-0.5076,0.036699999999999997,-0.9858,0.0287,star
243,,,,,star
244,-0.4225000000000001,0.016499999999999997,-0.625,0.0002,star
245,-0.2931,0.0112,-0.493,0.0097,star
246,-0.46219999999999994,0.0689,-0.6818,0.0099,star
247,,,,,star
248,-0.4009,0.0345,-0.4957,0.012,star
249,-0.44889999999999997,0.1774,-0.7453,0.0097,star
250,-0.3098,0.0414,-0.3918,0.0133,star
251,-0.23340000000000005,0.0246,-0.5192,0.0125,star
252,,,,,star
253,-0.3174,0.0242,-0.5632,0.0124,star
254,,,,,star
255,-0.3681000000000001,0.0099,-0.8933,0.0082,star
256,,,,,star
257,,,,,star
258,-0.1237,0.0119,-0.0632,0.0062,star
259,-0.3863,0.0205,-0.2731,0.01,star
260,-0.338,0.022,-0.1809,0.0074,star
261,-0.3051,0.021400000000000002,-0.178,0.0135,star
262,-0.04099999999999998,0.020999999999999998,0.1939,0.0117,star
263,-0.34509999999999996,0.052099999999999994,-0.2681,0.0321,star
264,0.0007999999999999674,0.0221,0.2841,0.0109,star
265,-0.10020000000000001,0.0375,0.1544,0.0305,star
266,-0.3345,0.0161,-0.6507,0.0138,star
267,-0.4361999999999999,0.0344,-0.535,0.0114,star
268,-0.43029999999999996,0.0149,-0.4713,0.0097,star
269,-0.132,0.0259,-0.0278,0.0088,star
270,-0.5617999999999999,0.0126,-0.5259,0.0092,star
271,0.04820000000000002,0.031100000000000003,0.2531,0.0165,star
272,-0.3649,0.0211,-0.383,0.009,star
273,-0.3705,0.0491,-0.0636,0.043,star
274,-0.46269999999999994,0.0547,-0.4731,0.0304,star
275,-0.4073,0.0118,-0.8248,0.0053,star
276,-0.1956,0.0196,-0.0093,0.0162,star
277,-0.49849999999999994,0.085,-0.5039,0.0092,star
278,-0.17750000000000002,0.024300000000000002,-0.021,0.0199,star
279,-0.2691,0.0259,-0.4242,0.0145,star
280,-0.26739999999999997,0.0060999999999999995,-0.2841,0.0043,star
281,-0.27349999999999997,0.0162,-0.1383,0.0082,star
282,-0.4647,0.0222,-0.4888,0.0183,star
283,0.0179,0.0146,-0.2295,0.0025,star
284,-0.0693,0.0469,0.1741,0.0241,star
285,-0.054800000000000015,0.014,-0.1702,0.0097,star
286,-0.1091,0.0182,-0.1601,0.0153,star
287,-0.0665,0.048100000000000004,0.0071,0.0297,star
288,-0.03989999999999999,0.0253,0.1161,0.0146,star
289,-0.031299999999999994,0.0172,-0.0562,0.0155,star
290,-0.03420000000000001,0.0206,-0.156,0.0156,star
291,0.0817,0.0385,0.1366,0.0225,star
292,0.041800000000000004,0.0267,0.3502,0.0201,star
293,-0.021300000000000013,0.0503,0.1831,0.0174,star
294,0.0621,0.024999999999999998,0.081,0.0208,star
295,-0.13,0.0285,-0.0655,0.0252,star
296,0.006500000000000006,0.0197,-0.0413,0.0155,star
297,-0.011799999999999977,0.0465,0.3102,0.0141,star
298,0.047299999999999995,0.0183,0.0694,0.0035,star
299,-0.108,0.0391,-0.0576,0.0337,star
300,0.02429999999999999,0.0165,0.1743,0.0083,star
301,-0.08040000000000001,0.0462,0.1466,0.0305,star
302,0.017600000000000005,0.0296,0.24,0.0098,star
303,-0.0003000000000000086,0.055,0.0675,0.0508,star
304,-0.027900000000000008,0.0332,0.1092,0.0197,star
305,-0.032800000000000024,0.0228,-0.1639,0.0073,star
306,0.012699999999999996,0.0309,0.0442,0.0177,star
307,0.010599999999999998,0.0373,0.1745,0.0172,star
308,0.0344,0.0474,0.0671,0.0213,star
309,-0.11490000000000002,0.0106,-0.1229,0.0077,star
310,-0.07680000000000001,0.019999999999999997,-0.1836,0.0104,star
311,-0.012299999999999998,0.044700000000000004,-0.0183,0.0441,star
312,0.019100000000000006,0.0346,0.1824,0.0197,star
313,0.0215,0.022799999999999997,-0.0168,0.0209,star
314,0.029700000000000004,0.0206,0.2359,0.0158,star
315,-0.04169999999999999,0.0174,0.1478,0.0088,star
316,0.0046,0.0443,-0.062,0.036,star
317,-0.09299999999999997,0.0546,-0.2298,0.0441,star
318,-0.0269,0.051500000000000004,0.0106,0.0378,star
319,0.060600000000000015,0.0455,0.2433,0.0268,star
320,-0.0335,0.0258,0.1162,0.0161,star
321,-0.08539999999999999,0.020900000000000002,-0.0176,0.0189,star
322,-0.0132,0.0161,-0.0067,0.0129,star
323,-0.0382,0.0078,0.0089,0.0032,star
324,0.04269999999999999,0.0233,0.2408,0.0149,star
325,0.024900000000000005,0.0326,0.0919,0.0169,star
326,0.01880000000000001,0.0338,0.1104,0.0194,star
327,0.08399999999999999,0.026,0.1686,0.0179,star
328,0.03689999999999999,0.060399999999999995,0.3453,0.0193,star
329,0.07319999999999999,0.0235,0.159,0.0159,star
330,0.05730000000000002,0.033299999999999996,0.0953,0.0276,star
331,-0.15969999999999995,0.0238,-0.4315,0.0152,star
332,-0.1577,0.0383,-0.0504,0.0333,star
333,-0.03449999999999999,0.0174,-0.0859,0.0099,star
334,0.0426,0.0246,0.0732,0.0111,star
335,0.0293,0.025699999999999997,0.0578,0.0232,star
336,0.050799999999999984,0.027999999999999997,0.1443,0.0141,star
337,-0.1433,0.0379,-0.2169,0.0302,star
338,0.054900000000000004,0.0252,0.1827,0.0205,star
339,-0.0034000000000000002,0.0211,0.0018,0.0151,star
340,-0.24469999999999992,0.0045,8.6754,0.0028,star
341,-0.6548000000000003,0.06520000000000001,-1.8838,0.0383,star
342,-0.504,0.0741,-1.6999,0.0399,star
343,-0.5916999999999999,0.0533,-1.5088,0.0252,star
344,-0.5222,0.0473,-1.518,0.0106,star
345,-0.7771999999999999,0.079,-1.8437,0.0202,star
346,-0.5462,0.0722,-1.6196,0.0411,star
347,-0.5611999999999999,0.0294,-1.1825,0.0191,star
348,-0.7048999999999999,0.1459,-1.9644,0.0927,star
349,-0.7273999999999998,0.047,-1.5943,0.0061,star
350,-0.5759000000000001,0.0288,-1.4384,0.0091,star
351,-0.5819999999999999,0.11030000000000001,-1.7279,0.0594,star
352,-0.35199999999999987,0.23,-2.5095,0.2,star
353,-0.5318,0.08940000000000001,-2.0552,0.0501,star
354,-0.7003000000000001,0.069,-1.5361,0.0206,star
355,-0.6132,0.0398,-1.0609,0.0199,star
356,-0.5673999999999999,0.023200000000000002,-1.1162,0.0068,star
357,-0.4494,0.0276,-1.3215,0.0074,star
358,-0.4969999999999999,0.0485,-1.7159,0.0197,star
359,-0.567,0.0492,-0.9095,0.0381,star
360,-0.5907,0.0641,-1.0091,0.0307,star
361,-0.3561000000000001,0.0251,-0.766,0.0044,star
362,-0.4990999999999999,0.0953,-2.0507,0.0699,star
363,-0.5978,0.0474,-0.9707,0.0052,star
364,-0.6712,0.041,-0.8974,0.0099,star
365,-0.6295999999999999,0.0802,-2.3237,0.0355,star
366,-0.7332999999999998,0.1319,-2.3052,0.0667,star
367,-0.6269,0.015399999999999999,-1.0747,0.0096,star
368,-0.6275999999999999,0.08199999999999999,-1.1361,0.0326,star
369,-0.5344,0.08549999999999999,-1.3852,0.0688,star
370,-0.4986999999999999,0.0358,-1.6099,0.017,star
371,-0.5627,0.0358,-1.3263,0.0288,star
372,-0.4870000000000001,0.057,-1.4239,0.0109,star
373,-0.5275999999999998,0.046799999999999994,-1.6417,0.0033,star
374,-0.6193,0.0229,-1.1895,0.0031,star
375,-0.8314999999999999,0.0822,-1.7141,0.0303,star
